Heb Sort	Greek Sort	BSB Sort	Verse	Language	WLC / Nestle Base TR RP WH NE NA SBL	WLC / Nestle Base {TR} ⧼RP⧽ (WH) 〈NE〉 [NA] ‹SBL› [[ECM]]	Translit	Parsing	Parsing	Str Heb	Str Grk	VerseId	Hdg	Crossref	Par	Space	begQ	 BSB version 	pnc	endQ	footnotes	End text
999999	1989	538935	23215	Greek	ἔστησεν	ἔστησεν	estēsen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		2476							 set 				
999999	1990	538936	23215	Greek	αὐτὸν	αὐτὸν	auton	PPro-AM3S	Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular		846							 Him 				
999999	1991	538937	23215	Greek	ἐπὶ	ἐπὶ	epi	Prep	Preposition		1909							 on 				
999999	1992	538938	23215	Greek	τὸ	τὸ	to	Art-ANS	Article - Accusative Neuter Singular		3588							 the 				
999999	1993	538939	23215	Greek	πτερύγιον	πτερύγιον	pterygion	N-ANS	Noun - Accusative Neuter Singular		4419							 pinnacle 				
999999	1994	538940	23215	Greek	τοῦ	τοῦ	tou	Art-GNS	Article - Genitive Neuter Singular		3588							 of the 				
999999	1995	538941	23215	Greek	ἱεροῦ	ἱεροῦ	hierou	N-GNS	Noun - Genitive Neuter Singular		2411							 temple 	.			
999999	1996	538942	23215	Greek																		
999999	1997	538943	23215	Greek																		
999999	1998	538944	23215	Greek																		
999999	1999	538945	23215	Greek																		
999999	2000	538946	23215	Greek																		
999999	2001	538947	23215	Greek																		
999999	2002	538948	23215	Greek																		
999999	2003	538949	23215	Greek																		
999999	2004	538950	23215	Greek																		
999999	2005	538951	23215	Greek																		
999999	2009	538952	23216	Greek	Εἰ	Εἰ	Ei	Conj	Conjunction		1487	Matthew 4:6					“	 If 				
999999	2011	538953	23216	Greek	εἶ	εἶ	ei	V-PIA-2S	Verb - Present Indicative Active - 2nd Person Singular		1510							 You are 				
999999	2010	538954	23216	Greek	Υἱὸς	Υἱὸς	Huios	N-NMS	Noun - Nominative Masculine Singular		5207							 [the] Son 				
999999	2012	538955	23216	Greek	τοῦ	τοῦ	tou	Art-GMS	Article - Genitive Masculine Singular		3588							 - 				
999999	2013	538956	23216	Greek	Θεοῦ	Θεοῦ	Theou	N-GMS	Noun - Genitive Masculine Singular		2316							 of God 	,			”
999999	2006	538957	23216	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 - 				
999999	2007	538958	23216	Greek	λέγει	λέγει	legei	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		3004							 he said 				
999999	2008	538959	23216	Greek	αὐτῷ	αὐτῷ	autō	PPro-DM3S	Personal / Possessive Pronoun - Dative Masculine 3rd Person Singular		846							 - 	,			
999999	2014	538960	23216	Greek	βάλε	βάλε	bale	V-AMA-2S	Verb - Aorist Imperative Active - 2nd Person Singular		906						“	 throw 				
999999	2015	538961	23216	Greek	σεαυτὸν	σεαυτὸν	seauton	PPro-AM2S	Personal / Possessive Pronoun - Accusative Masculine 2nd Person Singular		4572							 Yourself 				
999999	2016	538962	23216	Greek	κάτω	κάτω	katō	Adv	Adverb		2736							 down 	.			
999999	2018	538963	23216	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063							 For 				
999999	2017	538964	23216	Greek	γέγραπται	γέγραπται	gegraptai	V-RIM/P-3S	Verb - Perfect Indicative Middle or Passive - 3rd Person Singular		1125							 it is written 	:			
999999	2023	538965	23216	Greek	ἐντελεῖται	ἐντελεῖται	enteleitai	V-FIM-3S	Verb - Future Indicative Middle - 3rd Person Singular		1781				<p class=|indent1stline|>		‘	 He will command 				
999999	2019	538966	23216	Greek	ὅτι	ὅτι	hoti	Conj	Conjunction		3754							 - 				
999999	2020	538967	23216	Greek	Τοῖς	Τοῖς	Tois	Art-DMP	Article - Dative Masculine Plural		3588							 - 				
999999	2022	538968	23216	Greek	αὐτοῦ	αὐτοῦ	autou	PPro-GM3S	Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular		846							 His 				
999999	2021	538969	23216	Greek	ἀγγέλοις	ἀγγέλοις	angelois	N-DMP	Noun - Dative Masculine Plural		32							 angels 				
999999	2024	538970	23216	Greek	περὶ	περὶ	peri	Prep	Preposition		4012							 concerning 				
999999	2025	538971	23216	Greek	σοῦ	σοῦ	sou	PPro-G2S	Personal / Possessive Pronoun - Genitive 2nd Person Singular		4771							 You 	,			
999999	2026	538972	23216	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532				<p class=|indent2|>			 and 				
999999	2030	538973	23216	Greek	σε	σε	se	PPro-A2S	Personal / Possessive Pronoun - Accusative 2nd Person Singular		4771							 vvv 				
999999	2029	538974	23216	Greek	ἀροῦσίν	ἀροῦσίν	arousin	V-FIA-3P	Verb - Future Indicative Active - 3rd Person Plural		142							 they will lift You up 				
999999	2027	538975	23216	Greek	ἐπὶ	ἐπὶ	epi	Prep	Preposition		1909							 in 				
999999	2028	538976	23216	Greek	χειρῶν	χειρῶν	cheirōn	N-GFP	Noun - Genitive Feminine Plural		5495							 [their] hands 	,			
999999	2031	538977	23216	Greek	μή‿	μή‿	mē	Adv	Adverb		3361				<p class=|indent1|>			 vvv 				
999999	2032	538978	23216	Greek	ποτε	ποτε	pote	Conj	Conjunction		4219							 vvv 				
999999	2033	538979	23216	Greek	προσκόψῃς	προσκόψῃς	proskopsēs	V-ASA-2S	Verb - Aorist Subjunctive Active - 2nd Person Singular		4350							 so that You will not strike 				
999999	2036	538980	23216	Greek	τὸν	τὸν	ton	Art-AMS	Article - Accusative Masculine Singular		3588							 - 				
999999	2038	538981	23216	Greek	σου	σου	sou	PPro-G2S	Personal / Possessive Pronoun - Genitive 2nd Person Singular		4771							 Your 				
999999	2037	538982	23216	Greek	πόδα	πόδα	poda	N-AMS	Noun - Accusative Masculine Singular		4228							 foot 				
999999	2034	538983	23216	Greek	πρὸς	πρὸς	pros	Prep	Preposition		4314				<p class=|indent2|>			 against 				
999999	2035	538984	23216	Greek	λίθον	λίθον	lithon	N-AMS	Noun - Accusative Masculine Singular		3037							 a stone 	.’		Psalm 91:11–12	”
999999	2039	538985	23216	Greek																		
999999	2040	538986	23216	Greek																		
999999	2041	538987	23216	Greek																		
999999	2042	538988	23216	Greek																		
999999	2043	538989	23216	Greek																		
999999	2044	538990	23216	Greek																		
999999	2045	538991	23216	Greek																		
999999	2046	538992	23216	Greek																		
999999	2047	538993	23216	Greek																		
999999	2048	538994	23216	Greek																		
